96 159 76 76 54 595 549 200 44 23 2 3 2 2 3 3 2 3 3 3
200 109 66 142 85 334 321 104 257 323 2 3 2 3 3 2 3 3 2 3
283 242 6 7 8 9 5 11 11 12 2 3 3 2 3 3 2 3 3 3
196 582 303 362 76 22 75 43 44 23 2 3 2 3 3 3 2 3 3 3
86 16 100 76 20 46 177 204 398 23 2 3 3 2 3 3 2 3 3 3
655 127 35 93 57 96 152 117 44 23 2 3 3 2 3 2 3 2 3 3
47 202 39 47 386 104 81 288 44 23 2 3 3 2 3 3 2 3 3 3
517 269 69 36 540 554 76 142 172 23 2 2 3 3 2 3 3 2 3 3
36 590 256 91 87 94 7 242 30 192 2 3 3 2 3 3 2 3 3 3
604 345 76 560 191 417 123 97 44 23 2 3 3 2 3 3 2 3 3 3
81 618 149 66 142 463 277 88 149 23 2 3 3 2 3 3 2 3 3 3
198 498 640 31 362 64 489 640 31 23 2 3 3 3 2 3 3 3 3 3
192 312 562 57 519 137 78 986 44 23 2 3 3 3 2 3 3 2 3 3
849 24 298 38 132 104 510 152 510 23 2 3 3 2 2 3 2 3 2 3
14 7 31 177 172 87 196 35 152 14 2 3 3 2 3 2 3 3 2 3
12 98 76 53 308 174 31 76 54 23 2 3 2 3 2 2 3 3 3 3
111 185 112 378 492 98 110 161 136 257 2 2 3 2 3 3 2 3 3 3
139 604 32 270 57 283 161 76 44 23 2 3 3 3 3 2 3 3 3 3
76 856 260 104 20 46 191 121 28 23 2 3 2 3 2 3 2 3 3 3
46 435 35 32 83 46 343 110 44 23 2 3 3 2 3 3 2 3 3 3
397 375 76 22 318 213 237 71 44 23 2 3 3 3 2 3 3 3 3 3
283 23 283 110 198 35 291 420 257 417 2 3 3 2 3 3 2 3 3 3
4 21 291 69 4 100 4 217 426 23 2 3 3 3 2 3 3 3 3 3
802 131 522 113 397 341 35 341 247 23 2 3 3 2 3 3 3 2 3 3
12 32 129 21 52 46 75 76 44 23 2 3 2 3 3 3 2 3 3 3
283 192 76 177 38 110 405 76 44 23 2 3 3 2 3 3 2 3 3 3
127 842 44 127 247 28 25 227 66 23 2 3 3 3 2 3 2 3 3 3
826 69 91 110 231 328 76 97 44 23 2 3 2 3 2 3 3 3 3 3
16 166 57 221 24 344 16 100 66 23 2 3 3 2 3 3 3 3 3 3
283 23 6 602 152 92 199 35 441 286 2 3 2 3 3 2 3 3 2 3
110 180 278 232 233 76 782 394 44 23 2 3 3 2 3 3 2 3 3 3
24 215 44 182 30 271 172 225 16 23 2 3 2 2 3 3 3 3 3 3
64 331 76 155 16 37 76 69 66 23 2 3 3 2 3 3 3 3 3 3
239 340 76 40 127 33 202 54 82 98 2 3 3 3 3 2 3 3 2 3
47 172 127 519 109 28 54 110 44 23 2 3 3 2 3 3 3 2 3 3
47 48 16 100 728 775 49 50 44 23 2 3 3 3 2 3 3 3 3 3
451 451 76 36 42 127 403 76 16 23 2 3 3 2 3 3 3 3 3 3
76 54 32 104 399 76 132 97 44 23 2 3 3 3 2 3 2 3 3 3
76 121 87 94 121 76 39 85 29 339 2 3 2 3 3 3 2 3 2 3
191 270 100 993 673 127 22 104 200 39 2 3 3 2 3 3 2 3 3 3
111 112 98 127 833 120 291 56 110 44 2 3 3 2 3 3 2 3 3 3
44 164 25 241 18 881 16 155 40 23 2 3 3 2 3 2 3 2 3 3
33 127 32 22 609 104 142 172 44 23 2 3 3 3 2 3 2 3 3 3
230 31 210 180 46 130 92 76 127 23 2 3 2 3 3 2 3 3 3 3
257 196 57 30 247 274 396 777 44 23 2 3 3 2 3 3 2 3 3 3
39 104 609 239 12 35 567 629 430 546 2 3 2 3 3 3 2 3 3 3
100 297 76 22 162 142 172 114 44 23 2 3 3 3 2 3 3 3 3 3
131 16 37 16 110 211 76 97 44 23 2 3 3 3 3 2 3 3 3 3
76 129 474 35 231 25 98 961 142 356 2 3 3 3 2 3 3 2 3 3
76 20 76 145 94 35 187 76 44 23 2 3 3 2 3 3 2 3 3 3
343 145 81 628 86 104 197 93 87 341 2 3 2 3 3 3 2 3 3 3
341 401 418 16 32 22 75 43 44 23 2 3 3 3 3 3 2 3 3 3
41 200 39 39 104 567 12 114 44 23 2 3 3 2 3 2 3 3 3 3
101 110 161 21 16 81 356 436 44 23 2 3 2 3 3 2 3 3 3 3
47 99 46 47 55 75 86 436 44 23 2 3 3 2 3 2 3 3 3 3
326 57 153 151 120 81 839 50 44 23 2 3 2 3 3 2 3 3 3 3
257 81 239 1000 88 35 110 22 16 23 2 3 3 2 3 3 2 2 3 3
155 16 37 57 38 301 204 904 36 23 2 3 3 3 2 3 2 3 3 3
110 198 341 530 21 96 465 247 11 242 2 3 3 3 3 3 3 3 2 3
177 172 35 231 177 22 47 48 44 23 2 3 3 2 3 3 2 3 3 3
311 560 104 11 217 426 76 69 66 23 2 3 3 2 3 3 3 3 3 3
257 392 198 46 155 143 22 16 44 23 2 3 3 3 2 3 3 3 3 3
24 131 1003 46 861 16 103 104 44 23 2 3 2 3 2 3 2 3 3 3
21 270 57 385 382 120 200 110 44 23 2 3 3 2 3 3 2 3 3 3
113 346 32 85 226 24 121 30 66 23 2 3 3 3 2 3 3 3 3 3
363 35 215 196 120 44 191 29 12 23 2 3 2 3 3 2 3 2 3 3
440 168 391 39 131 688 277 25 308 23 2 3 2 3 3 3 2 3 3 3
110 198 69 104 132 104 217 86 14 161 2 3 3 3 2 3 2 3 3 3
82 214 50 76 14 409 558 237 54 23 2 3 3 2 3 2 2 2 3 3
1007 40 50 104 303 27 76 97 44 23 2 3 3 3 2 3 3 3 3 3
62 185 112 104 171 638 109 76 44 23 2 2 3 3 2 3 3 3 3 3
11 10 23 38 1009 152 215 257 25 239 2 3 3 2 3 3 2 3 3 3
47 172 127 33 120 290 30 29 12 23 2 3 3 2 3 2 3 2 3 3
76 20 57 101 364 354 20 76 44 23 2 3 3 2 3 3 2 3 3 3
39 104 47 313 120 364 47 620 44 23 2 3 2 3 3 2 2 3 3 3
12 192 110 76 113 388 196 76 44 23 2 3 3 2 3 2 3 3 3 3
171 200 104 107 120 44 96 97 44 23 2 3 3 2 3 2 3 3 3 3
47 51 52 47 48 16 46 103 44 23 2 3 3 2 3 3 3 2 3 3
4 309 23 38 940 35 12 417 543 28 2 3 3 2 3 3 2 3 2 3
16 166 46 155 143 22 129 50 44 23 2 3 3 2 3 3 3 3 3 3
277 88 227 17 78 70 65 106 196 87 2 3 3 3 3 2 3 3 2 3
278 80 85 1013 127 91 752 137 78 23 2 3 3 2 3 2 3 3 3 3
170 199 89 100 22 318 191 588 44 23 2 3 3 3 2 3 3 3 3 3
86 339 123 137 339 16 39 147 44 23 2 3 2 3 3 2 3 3 3 3
200 107 22 104 8 100 8 217 426 23 2 3 3 3 2 3 2 3 2 3
47 180 278 127 94 184 128 45 66 23 2 3 3 2 3 2 3 3 3 3
39 230 230 110 237 141 58 175 45 23 2 2 3 3 2 2 3 3 3 3
66 475 57 131 60 334 212 344 44 23 2 3 3 2 3 2 3 3 3 3
490 94 57 107 826 120 44 248 44 23 2 3 3 2 3 3 2 3 3 3
297 689 104 76 48 53 96 97 44 23 2 3 3 2 3 3 2 3 3 3
39 104 17 6 548 53 123 97 44 23 2 3 2 3 3 3 2 3 3 3
86 127 297 24 1015 104 237 215 66 23 2 3 2 3 2 3 2 3 3 3
4 23 239 240 35 292 237 172 93 959 2 3 2 3 3 2 3 3 2 3
70 161 76 6 38 316 120 110 44 23 2 3 3 3 2 3 3 2 3 3
1004 165 12 22 410 81 408 111 205 109 2 3 3 2 3 3 3 2 2 3
334 78 237 32 47 12 172 114 44 23 2 3 2 3 2 2 3 3 3 3
86 127 314 142 172 78 75 43 44 23 2 3 2 2 3 3 2 3 3 3
76 14 104 1017 45 271 71 16 100 23 2 3 3 2 3 3 3 3 3 3
32 612 341 262 12 76 6 36 46 23 2 3 3 2 3 3 3 3 3 3
521 112 191 270 35 70 326 805 257 323 2 3 3 3 3 2 3 2 2 3
237 32 36 77 382 120 616 104 44 23 2 3 3 2 3 3 2 3 3 3
76 58 130 28 171 79 192 76 44 23 2 3 2 3 3 2 3 3 3 3
11 282 6 7 8 9 5 7 4 12 2 3 3 2 3 3 2 3 3 3
44 164 57 47 386 294 740 114 44 23 2 3 3 2 3 2 3 3 3 3
632 151 76 175 127 119 76 175 44 23 2 3 3 2 3 2 3 2 3 3
86 339 519 541 25 97 49 50 44 23 2 3 2 3 2 3 3 3 3 3
291 465 76 175 104 269 69 161 188 85 2 3 3 2 3 2 3 2 3 3
47 565 22 16 85 543 624 29 12 23 2 2 2 3 3 2 3 3 3 3
309 160 11 283 161 145 66 161 163 164 2 3 2 3 3 2 3 3 2 3
13 14 39 430 546 75 107 50 44 23 2 3 3 3 3 2 3 3 3 3
847 25 936 76 40 127 46 110 44 23 2 3 3 3 3 3 3 2 3 3
171 130 549 200 70 75 120 121 45 23 2 3 3 3 2 2 3 2 3 3
142 386 22 306 164 120 452 360 339 98 2 3 3 2 3 3 2 3 3 3
25 244 38 291 82 44 318 145 257 417 2 3 3 3 3 2 3 3 3 3
192 217 46 184 76 343 43 308 66 23 2 3 3 2 3 2 3 3 3 3
283 4 6 7 8 9 10 11 10 12 2 3 2 2 3 2 2 3 3 3
9 683 57 57 403 76 91 83 44 23 2 3 3 2 3 3 2 3 3 3
4 11 6 7 8 9 10 5 242 12 2 3 3 2 3 3 2 3 3 3
47 35 291 260 35 272 543 239 76 78 2 3 2 3 3 2 3 2 3 3
695 198 77 142 172 114 49 50 44 23 2 3 3 2 3 3 3 3 3 3
47 104 162 632 837 137 78 147 44 23 2 3 2 3 3 3 3 2 3 3
211 541 398 93 22 131 237 398 93 22 2 3 3 3 3 2 3 3 3 3
170 170 22 756 177 104 575 32 44 23 2 3 3 2 3 3 2 3 3 3
110 198 57 329 57 39 40 215 66 23 2 3 3 2 3 2 3 3 3 3
45 523 93 22 200 210 120 83 44 23 2 3 3 3 2 3 3 2 3 3
76 20 76 38 239 35 315 58 44 23 2 3 3 2 3 3 2 3 3 3
24 271 16 104 75 86 528 43 44 23 2 3 3 3 2 3 3 2 3 3
177 172 104 205 35 43 49 50 44 23 2 3 3 2 3 3 3 3 3 3
4 8 6 7 8 9 8 5 242 12 2 3 3 2 3 3 2 3 3 3
64 1023 33 6 35 206 18 76 44 23 2 3 2 3 3 2 3 3 3 3
47 388 39 104 22 253 86 114 44 23 2 2 2 3 2 3 3 3 3 3
543 120 69 104 391 127 174 423 104 391 2 3 2 3 2 2 3 3 3 2
276 104 198 145 85 221 24 136 50 44 2 3 2 3 3 2 3 3 3 3
81 746 564 159 35 152 14 463 400 22 2 3 3 3 3 2 3 3 2 3
937 474 379 46 389 208 172 76 44 23 2 3 3 3 2 3 3 3 3 3
47 386 104 84 123 16 103 128 44 23 2 3 3 2 3 3 2 3 3 3
146 120 191 239 86 104 20 76 44 23 2 3 2 3 3 3 2 3 3 3
263 339 191 665 130 76 583 50 44 23 2 3 3 2 3 3 2 3 3 3
76 20 57 385 247 274 239 32 44 23 2 3 3 2 3 3 2 3 3 3
86 339 75 120 37 24 271 71 44 23 2 3 2 3 2 3 3 3 3 3
454 136 231 303 152 44 295 145 231 303 2 3 3 3 3 2 3 3 2 3
47 22 127 80 85 416 435 114 44 23 2 3 2 3 3 2 3 3 3 3
334 976 35 142 164 69 285 589 44 23 2 3 3 2 3 3 2 3 3 3
683 423 127 341 38 577 326 43 44 50 2 2 3 2 3 2 3 3 3 3
227 171 57 1027 798 24 290 21 44 23 2 3 3 2 2 3 3 3 3 3
66 241 86 6 76 51 279 76 44 23 2 3 3 3 2 3 2 3 3 3
4 282 282 8 23 282 23 11 10 23 2 3 3 3 3 3 3 2 3 3
30 202 291 35 55 367 85 714 44 23 2 3 3 3 2 3 3 2 3 3
24 70 104 45 320 155 164 161 15 23 2 3 3 2 3 2 3 3 3 3
47 276 64 180 670 152 362 493 76 98 2 3 2 3 3 3 2 3 3 3
177 172 104 201 16 78 123 97 44 23 2 3 3 2 3 3 2 3 3 3
47 202 39 239 340 57 24 489 352 44 2 3 3 2 3 3 2 3 3 3
238 110 22 16 257 323 76 175 44 23 2 2 2 3 2 3 3 2 3 3
14 162 121 100 47 526 500 86 216 23 2 3 3 3 2 3 2 3 3 3
47 386 104 29 76 16 103 128 44 23 2 3 3 2 3 3 2 3 3 3
594 334 482 76 25 34 628 76 16 23 2 3 3 3 2 3 3 3 3 3
47 51 52 45 444 6 221 120 15 23 2 3 3 2 3 3 2 3 3 3
76 14 104 155 16 37 76 97 44 23 2 3 3 2 3 3 3 3 3 3
39 229 340 76 226 120 421 50 15 23 2 2 3 3 2 3 2 3 3 3
24 22 172 69 1028 76 121 97 44 23 2 3 3 3 2 3 2 3 3 3
76 214 172 221 57 599 38 94 24 23 2 2 3 3 3 2 3 3 3 3
224 39 104 314 257 69 132 97 44 23 2 3 3 2 3 3 2 3 3 3
205 152 104 91 109 157 76 97 44 23 2 3 3 2 3 3 3 3 3 3
86 127 96 137 50 98 780 57 76 22 2 3 2 3 3 3 2 3 3 3
130 93 94 57 283 87 310 37 127 23 2 3 3 3 2 3 3 2 3 3
239 240 121 76 306 45 39 270 44 23 2 3 3 3 2 3 3 3 3 3
47 641 35 733 430 32 330 129 168 16 2 2 3 2 3 3 3 2 3 3
110 191 270 69 4 100 11 217 426 23 2 3 3 3 2 3 3 3 3 3
22 53 78 380 45 121 45 147 44 23 2 3 3 2 3 3 3 3 3 3
180 47 40 58 426 346 76 97 45 23 2 3 3 3 2 3 3 3 3 3
253 47 48 53 364 253 596 76 44 23 2 2 3 3 2 3 2 3 3 3
86 16 100 47 105 57 362 447 44 23 2 3 3 2 2 3 2 3 3 3
81 197 172 673 45 22 271 65 40 23 2 3 3 2 3 3 3 3 3 3
392 31 76 24 300 22 407 97 44 23 2 3 3 2 3 3 2 3 3 3
612 12 30 202 291 35 484 18 69 36 2 3 2 3 3 3 2 2 3 3
392 167 57 130 345 35 229 76 44 23 2 3 3 2 3 3 2 3 3 3
232 233 69 303 182 120 826 76 44 23 2 3 3 2 2 3 2 3 3 3
239 240 121 57 211 69 241 86 44 23 2 3 3 3 2 3 2 3 3 3
247 32 104 171 130 81 12 863 15 23 2 3 3 2 3 2 3 3 3 3
283 242 91 30 98 144 246 29 891 403 2 3 3 3 3 2 2 3 2 3
76 241 18 57 156 16 652 436 44 23 2 2 3 3 2 2 3 3 3 3
76 14 385 206 110 512 76 200 39 23 2 3 2 3 3 2 3 3 3 3
131 53 104 665 130 86 16 75 53 23 2 3 3 2 3 3 3 2 3 3
47 129 57 299 348 76 24 50 44 23 2 2 3 2 3 3 2 3 3 3
201 492 29 44 239 340 35 327 137 78 2 3 3 3 2 3 3 2 3 3
418 239 12 404 437 21 20 76 44 23 2 3 3 2 3 3 2 3 3 3
418 262 12 262 120 363 28 36 54 23 2 3 2 3 3 2 3 3 3 3
86 127 244 1041 69 104 75 43 44 23 2 3 2 3 3 3 2 3 3 3
66 475 191 227 104 39 46 190 40 23 2 3 2 3 3 2 3 2 3 3
47 526 231 177 69 46 7 242 23 5 2 3 2 3 3 3 2 3 3 3
47 202 39 76 14 104 24 50 44 23 2 3 3 2 3 3 2 3 3 3
47 172 127 47 386 104 96 97 44 23 2 3 3 2 3 3 2 3 3 3
24 76 46 22 100 274 175 97 44 23 2 3 3 2 3 3 2 3 3 3
36 78 303 89 120 648 104 237 216 23 2 3 2 3 3 2 3 2 3 3
277 57 130 75 543 127 407 97 44 23 2 3 2 3 2 3 2 3 3 3
45 462 53 86 6 221 436 74 127 23 2 3 3 2 3 2 3 3 3 3
127 360 104 329 120 38 243 988 44 23 2 3 3 2 3 3 3 2 3 3
698 171 363 85 22 65 54 110 44 23 2 2 3 3 2 3 3 2 3 3
30 32 175 104 253 278 564 50 44 23 2 3 2 3 2 2 3 3 3 3
329 310 30 489 170 208 278 419 44 23 2 3 2 3 3 3 2 2 3 3
299 35 161 117 16 22 103 128 44 23 2 3 2 2 3 3 2 3 3 3
68 239 139 247 152 631 230 35 12 227 2 3 3 3 3 2 3 3 2 3
187 152 277 88 98 170 130 35 206 1043 2 3 2 3 3 2 3 3 2 3
24 50 47 55 281 200 417 76 44 23 2 3 2 3 2 2 3 3 3 3
47 76 92 120 100 121 45 54 16 23 2 2 3 3 2 3 3 3 3 3
75 46 102 16 103 104 142 172 44 23 2 3 2 3 2 3 2 3 3 3
44 679 112 98 58 99 69 35 91 84 2 3 3 3 2 3 3 3 2 3
45 235 269 137 78 170 208 419 44 22 2 3 2 3 3 3 3 2 3 3
329 57 310 57 44 191 75 43 44 23 2 3 3 3 2 3 2 3 3 3
196 145 35 16 35 88 531 76 44 23 2 3 3 3 3 2 3 3 3 3
47 306 86 39 648 45 266 54 28 23 2 3 2 3 2 3 2 3 2 3
47 22 86 104 271 261 76 97 44 23 2 3 2 3 2 3 3 3 3 3
157 174 146 76 40 127 46 110 44 23 2 3 3 3 3 3 3 2 3 3
171 529 76 856 132 104 20 117 44 23 2 3 2 3 2 3 2 2 3 3
341 530 152 87 239 98 4 100 426 23 2 3 3 3 3 3 2 3 3 3
47 25 292 121 57 24 50 97 44 23 2 2 3 3 3 2 3 3 3 3
329 57 579 84 46 579 1046 50 44 23 2 3 2 3 3 2 3 3 3 3
47 51 230 130 76 97 120 15 66 23 2 3 2 3 3 3 3 3 3 3
639 109 947 1047 76 40 127 43 44 23 2 3 2 3 3 3 3 2 3 3
76 688 225 688 78 231 32 104 399 23 2 2 3 3 3 2 3 3 2 3
62 127 29 6 19 237 24 50 54 23 2 3 2 3 2 2 2 3 3 3
188 478 44 6 101 110 161 76 44 23 2 3 3 3 2 3 2 3 3 3
140 391 76 856 182 16 103 24 66 23 2 3 2 3 2 3 2 3 3 3
231 239 16 69 55 498 102 97 44 23 2 3 3 3 2 3 3 3 3 3
422 312 20 57 70 871 76 97 44 23 2 3 2 3 2 2 3 3 3 3
72 225 16 308 75 91 78 82 53 23 2 3 3 2 2 3 3 2 3 3
276 178 440 179 76 62 65 478 44 23 2 2 3 3 3 2 3 3 3 3
86 331 76 433 24 41 183 221 44 23 2 3 3 2 3 2 3 2 3 3
54 98 76 237 422 40 79 52 66 23 2 3 2 3 2 3 3 3 3 3
1022 57 1048 570 366 89 522 172 398 46 2 3 2 3 2 3 2 3 3 3
581 16 104 140 127 175 97 120 15 23 2 3 3 2 3 2 3 3 3 3
191 426 110 198 96 292 127 407 44 23 2 3 3 2 3 2 3 2 3 3
390 188 46 355 127 211 46 227 91 23 2 3 3 2 3 2 3 2 3 3
563 241 69 153 57 21 270 35 58 99 2 3 3 2 3 2 3 3 2 3
131 16 458 204 560 172 367 140 172 204 2 3 3 2 3 3 3 3 3 3
76 14 191 91 46 334 831 97 44 23 2 3 2 3 3 2 3 3 3 3
303 567 35 334 768 204 85 384 39 12 2 3 3 2 3 3 3 2 3 3
47 202 39 100 121 38 104 175 44 23 2 3 3 2 3 2 3 2 3 3
152 191 632 151 21 231 177 22 397 519 2 3 3 3 3 2 3 3 2 3
756 395 57 399 76 132 97 45 66 23 2 3 3 2 3 2 3 3 3 3
44 191 166 291 260 22 188 267 44 23 2 3 3 2 3 3 2 3 3 3
47 51 52 54 135 491 49 50 44 23 2 3 3 2 3 3 3 3 3 3
224 424 22 75 43 49 50 44 100 98 2 3 3 2 3 3 3 3 3 3
45 320 249 12 121 57 75 110 44 23 2 3 2 3 3 3 2 3 3 3
1053 1053 179 57 45 523 36 64 104 22 2 3 3 3 2 3 3 2 3 3
417 247 69 131 177 812 120 1054 44 23 2 3 3 2 3 3 3 2 3 3
168 76 296 615 69 463 175 97 44 23 2 3 2 3 3 2 2 3 3 3
58 278 110 155 164 76 121 97 44 23 2 3 3 2 3 3 2 3 3 3
39 104 391 77 398 157 170 43 44 23 2 3 2 3 3 2 3 3 3 3
324 161 35 456 12 158 116 273 383 247 2 3 3 3 2 3 2 2 3 3
47 202 6 36 238 246 401 110 44 23 2 3 3 3 2 2 3 3 3 3
516 172 339 1055 76 339 75 65 522 104 2 3 3 2 3 3 2 3 3 3
32 371 426 98 91 87 94 69 89 166 2 3 3 3 2 3 3 3 2 3
227 185 100 35 109 157 76 97 44 23 2 2 3 3 2 3 3 3 3 3
86 127 213 288 94 295 652 79 44 23 2 3 2 3 2 3 3 3 3 3
70 22 239 104 269 76 303 116 473 23 2 3 2 3 2 3 2 3 3 3
96 396 99 85 110 185 43 97 44 23 2 3 3 3 2 2 2 3 3 3
162 142 172 22 467 45 175 97 44 23 2 3 3 3 2 3 2 3 3 3
254 450 45 191 54 85 568 620 44 23 2 3 3 2 3 3 2 3 3 3
24 50 98 76 54 32 364 43 45 23 2 3 3 2 3 3 2 3 3 3
191 270 57 112 787 112 787 270 44 23 2 3 3 2 3 3 3 2 3 3
47 202 16 103 137 6 278 102 16 23 2 3 3 2 3 3 2 3 3 3
72 863 15 98 76 51 150 151 120 23 2 3 3 3 2 3 2 3 3 3
303 330 239 426 121 76 28 54 82 161 2 3 3 3 3 3 2 3 2 2
47 386 104 39 35 317 155 114 44 23 2 3 3 2 3 2 3 3 3 3
47 130 46 6 268 291 82 237 54 23 2 2 3 3 2 3 3 2 3 3
530 250 149 142 81 85 37 24 40 23 2 3 3 2 3 3 2 3 3 3
88 151 204 302 16 104 103 128 44 23 2 3 3 3 3 3 2 3 3 3
324 92 902 65 175 16 46 103 24 23 2 3 2 3 2 3 3 2 3 3
231 361 76 104 318 213 237 620 44 23 2 3 3 3 2 3 3 3 3 3
1060 25 313 46 516 116 46 132 44 23 2 3 3 3 2 3 3 2 3 3
47 172 127 203 191 32 44 71 44 23 2 3 3 2 3 2 3 3 3 3
38 217 192 76 87 543 418 43 44 23 2 3 2 3 2 3 3 3 3 3
47 202 39 37 206 43 49 50 44 23 2 3 3 2 3 3 3 3 3 3
177 38 38 39 369 670 76 171 44 23 2 3 3 2 3 3 3 2 3 3
39 104 211 25 45 91 352 43 44 23 2 3 2 3 3 2 3 3 3 3
604 152 104 698 295 39 266 491 44 23 2 3 3 2 3 2 3 3 3 3
197 80 437 100 76 24 50 97 44 23 2 3 3 3 3 2 3 3 3 3
974 6 35 46 45 243 120 1061 44 23 2 3 3 2 3 2 3 2 3 3
263 264 76 175 104 269 69 32 753 120 2 3 3 2 3 2 3 2 3 3
47 35 277 141 104 58 99 161 20 23 2 3 2 3 3 2 3 3 2 3
595 44 172 85 55 1066 49 50 44 23 2 2 3 3 2 3 3 3 3 3
35 16 463 547 92 137 78 36 227 17 2 3 3 2 3 3 3 3 2 3
171 170 145 69 91 110 215 257 197 188 2 3 3 3 2 3 2 3 3 3
260 21 121 57 477 237 398 43 44 23 2 3 3 3 2 3 3 3 3 3
47 239 240 120 537 981 100 39 40 23 2 2 3 3 2 3 2 3 3 3
47 202 39 276 104 406 49 50 44 23 2 3 3 2 3 2 3 3 3 3
408 166 76 192 629 120 70 71 44 23 2 3 3 2 3 3 2 3 3 3
70 239 340 57 22 271 71 16 66 23 2 2 3 3 2 3 3 3 3 3
129 318 219 200 197 32 303 45 341 530 2 3 3 3 2 3 2 3 3 3
24 663 76 130 1071 53 96 97 44 23 2 3 3 2 3 3 2 3 3 3
273 383 86 53 443 20 57 132 44 23 2 3 3 3 2 2 3 2 3 3
47 104 22 769 75 86 528 43 44 23 2 3 2 3 2 3 3 2 3 3
882 144 239 171 69 199 595 113 310 23 2 3 3 3 3 2 3 2 3 3
634 104 60 86 104 12 227 22 196 14 2 3 2 3 3 2 3 3 2 3
653 17 22 465 62 543 388 114 44 23 2 3 3 2 3 2 2 3 3 3
100 76 24 232 120 91 602 43 44 23 2 3 2 3 3 2 3 3 3 3
239 88 161 104 16 46 81 288 44 23 2 3 3 3 3 3 2 3 3 3
303 32 291 76 221 16 103 128 44 23 2 2 3 3 2 3 2 3 3 3
1017 45 271 620 127 348 120 479 24 36 2 3 3 3 2 3 3 2 3 3
299 100 127 94 120 86 53 43 308 23 2 3 2 3 3 2 3 2 3 3
31 299 57 266 127 253 20 76 44 23 2 3 3 2 3 3 2 3 3 3
474 501 276 172 22 247 86 104 89 180 2 3 3 3 3 2 3 3 2 3
155 232 70 239 55 76 208 171 44 23 2 3 3 2 3 3 2 3 3 3
197 172 32 200 463 164 417 100 121 32 2 3 3 3 3 2 3 3 3 3
353 202 523 74 12 543 76 74 4 23 2 3 3 3 2 3 3 3 2 3
346 417 149 21 21 239 463 296 347 23 2 3 3 3 2 3 3 2 3 3
47 172 127 47 48 53 878 41 424 23 2 3 3 2 3 3 2 3 3 3
130 536 76 22 367 466 237 71 44 23 2 3 3 3 2 3 3 3 3 3
47 386 104 94 295 28 29 128 44 23 2 3 3 2 3 3 2 3 3 3
47 172 127 496 707 161 45 491 44 23 2 3 3 2 3 2 3 3 3 3
4 282 282 283 310 7 160 11 8 161 2 3 3 3 3 2 3 2 3 3
24 70 22 84 24 554 237 71 44 23 2 3 3 2 3 3 3 3 3 3
683 568 489 76 230 92 188 103 44 23 2 3 3 3 2 3 3 2 3 3
24 76 121 76 32 807 120 110 44 23 2 3 3 3 2 3 3 2 3 3
47 111 185 112 22 38 318 1077 303 23 2 2 3 3 3 2 3 3 3 3
215 85 86 39 121 45 29 436 44 23 2 3 2 3 2 3 3 3 3 3
631 69 54 631 345 120 1079 45 16 127 2 3 3 2 3 3 2 3 3 3
4 282 282 4 310 11 160 11 5 161 2 3 3 3 3 2 3 2 3 3
101 16 57 55 96 76 41 424 66 23 2 2 3 2 3 3 3 3 3 3
10 160 4 11 161 145 66 161 568 313 2 3 2 3 3 2 3 3 2 3
31 32 205 56 76 312 20 76 44 23 2 3 2 3 3 3 2 3 3 3
76 38 68 191 142 38 22 354 44 23 2 2 2 3 2 3 3 2 3 3
631 675 25 31 120 66 241 43 44 23 2 3 2 3 3 2 3 3 3 3
155 131 172 85 16 45 54 110 44 23 2 3 3 3 2 3 3 2 3 3
47 172 127 162 26 108 378 412 44 23 2 3 3 2 3 3 2 3 3 3
24 50 98 84 135 76 92 107 216 23 2 3 3 2 3 2 3 3 3 3
140 24 36 81 191 436 49 50 44 23 2 3 3 2 3 3 3 3 3 3
47 104 153 382 214 172 69 93 44 23 2 3 2 3 3 3 3 2 3 3
109 418 55 96 35 16 86 167 418 23 2 3 2 3 3 2 3 3 3 3
16 581 57 123 164 76 39 419 44 23 2 3 3 2 3 3 2 3 3 3
130 75 430 164 634 104 75 76 424 23 2 3 2 3 2 3 2 3 3 3
560 170 22 193 172 16 103 46 243 23 2 3 3 2 3 3 2 3 3 3
400 22 32 83 833 371 145 22 371 55 2 3 3 3 2 3 3 3 2 3
47 239 130 57 91 167 76 48 44 23 2 2 3 3 2 3 2 3 3 3
86 16 100 76 14 92 371 132 44 23 2 3 3 2 3 2 3 3 3 3
224 200 39 45 214 50 104 175 44 23 2 3 3 2 3 3 3 2 3 3
422 697 53 46 229 119 76 97 44 23 2 3 3 3 2 3 3 3 3 3
276 104 58 514 20 117 128 45 66 23 2 3 2 3 2 2 3 3 3 3
36 202 79 94 295 76 121 97 44 23 2 3 3 2 3 3 2 3 3 3
260 120 57 515 396 270 628 161 15 23 2 3 3 2 2 3 3 3 3 3
81 386 22 179 445 579 426 43 44 23 2 3 3 2 3 2 3 3 3 3
91 174 629 120 395 440 76 104 13 159 2 3 3 3 2 3 3 3 2 3
47 546 98 45 444 312 75 21 22 23 2 3 3 2 3 3 2 3 3 3
385 167 110 213 538 570 76 97 44 23 2 3 3 2 3 3 3 3 3 3
21 46 22 47 51 231 177 16 66 23 2 3 3 2 3 2 3 3 3 3
400 371 76 82 24 271 16 35 182 164 2 3 3 2 3 3 3 3 2 3
1017 45 271 620 58 99 76 32 69 23 2 3 3 3 2 3 3 3 3 3
231 14 32 727 426 152 141 131 170 23 2 3 3 3 3 3 2 3 3 3
