174 86 314 643 76 274 15 16 17 18 3 4 3 4 4 3 3 4 4 4
65 238 118 161 170 86 129 16 17 18 3 4 4 3 4 4 3 4 4 4
49 112 416 87 366 163 176 53 17 18 3 4 3 4 4 3 4 4 4 4
345 167 40 364 11 164 124 288 409 239 3 4 4 4 3 4 3 3 4 4
44 208 5 41 252 259 424 118 17 18 3 4 4 4 3 3 4 4 4 4
543 178 367 1078 86 367 85 72 375 112 3 4 4 3 4 4 3 4 4 4
37 206 365 106 100 96 103 76 98 172 3 4 4 4 3 4 4 4 3 4
241 190 108 40 117 163 86 16 17 18 3 3 4 4 3 4 4 4 4 4
95 14 220 306 103 313 686 89 17 18 3 4 3 4 3 4 4 4 4 4
77 28 240 112 285 86 323 124 499 18 3 4 3 4 3 4 3 4 4 4
105 420 107 94 118 190 53 16 17 18 3 4 4 4 3 3 3 4 4 4
168 148 178 28 492 54 15 16 17 18 3 4 4 4 3 4 3 4 4 4
268 473 54 196 61 94 597 647 17 18 3 4 4 3 4 4 3 4 4 4
29 47 106 86 61 37 391 53 54 18 3 4 4 3 4 4 3 4 4 4
196 260 64 120 815 120 815 260 17 18 3 4 4 3 4 4 4 3 4 4
44 208 22 111 46 5 238 110 22 18 3 4 4 3 4 4 3 4 4 4
82 889 21 106 86 58 156 157 128 18 3 4 4 4 3 4 3 4 4 4
323 354 240 365 129 86 33 61 92 167 3 4 4 4 4 4 3 4 3 3
44 412 112 49 40 337 161 122 17 18 3 4 4 3 4 3 4 4 4 4
44 137 55 5 284 309 92 231 61 18 3 3 4 4 3 4 4 3 4 4
470 264 155 148 91 94 42 29 50 18 3 4 4 3 4 4 3 4 4 4
97 157 211 322 22 112 111 135 17 18 3 4 4 4 4 4 3 4 4 4
345 101 924 72 15 22 55 111 29 18 3 4 3 4 3 4 4 3 4 4
245 388 86 112 338 220 231 647 17 18 3 4 4 4 3 4 4 4 4 4
1083 30 332 55 543 124 55 139 17 18 3 4 4 4 3 4 4 3 4 4
44 178 14 209 196 37 17 78 17 18 3 4 4 3 4 3 4 4 4 4
48 224 197 86 96 567 441 53 17 18 3 4 3 4 3 4 4 4 4 4
44 208 49 42 213 53 57 47 17 18 3 4 4 3 4 4 4 4 4 4
182 48 48 49 397 702 86 177 17 18 3 4 4 3 4 4 4 3 4 4
49 112 218 30 54 100 379 53 17 18 3 4 3 4 4 3 4 4 4 4
624 158 112 730 313 49 282 512 17 18 3 4 4 3 4 3 4 4 4 4
202 90 459 108 86 29 47 16 17 18 3 4 4 4 4 3 4 4 4 4
997 5 40 55 54 256 128 1084 17 18 3 4 4 3 4 3 4 3 4 4
280 281 86 15 112 285 76 37 781 128 3 4 4 3 4 3 4 3 4 4
44 40 294 147 112 65 107 167 26 18 3 4 3 4 4 3 4 4 3 4
626 17 178 94 62 1089 57 47 17 18 3 3 4 4 3 4 4 4 4 4
40 22 274 572 101 46 88 41 241 23 3 4 4 3 4 4 4 4 3 4
177 176 151 76 100 118 222 271 202 193 3 4 4 4 3 4 3 4 4 4
277 27 129 64 501 231 366 53 17 18 3 4 4 4 3 4 4 4 4 4
44 240 253 128 561 1004 108 49 50 18 3 3 4 4 3 4 3 4 4 4
44 208 49 293 112 429 57 47 17 18 3 4 4 3 4 3 4 4 4 4
432 172 86 197 613 128 77 78 17 18 3 4 4 3 4 4 3 4 4 4
77 240 290 64 28 286 78 22 73 18 3 3 4 4 3 4 4 4 4 4
136 338 226 79 202 37 323 54 368 470 3 4 4 4 3 4 3 4 4 4
29 696 86 137 1094 60 105 16 17 18 3 4 4 3 4 4 3 4 4 4
288 409 95 60 465 26 64 139 17 18 3 4 4 4 3 3 4 3 4 4
44 112 28 798 85 95 553 53 17 18 3 4 3 4 3 4 4 3 4 4
908 150 240 177 76 204 626 121 329 18 3 4 4 4 4 3 4 3 4 4
664 112 67 95 112 11 241 28 201 20 3 4 3 4 4 3 4 4 3 4
687 23 28 351 69 567 305 122 17 18 3 4 4 3 4 3 3 4 4 4
108 86 29 246 128 100 633 53 17 18 3 4 3 4 4 3 4 4 4 4
240 97 167 112 22 55 91 306 17 18 3 4 4 4 4 4 3 4 4 4
323 37 309 86 228 22 111 135 17 18 3 3 4 4 3 4 3 4 4 4
978 54 286 647 14 374 128 503 29 41 3 4 4 4 3 4 4 3 4 4
317 108 14 103 128 95 60 53 234 18 3 4 3 4 4 3 4 3 4 4
36 317 64 282 14 267 26 86 17 18 3 4 4 3 4 4 3 4 4 4
435 527 293 178 28 239 95 112 98 185 3 4 4 4 4 3 4 4 3 4
161 246 77 240 62 86 215 177 17 18 3 4 4 3 4 4 3 4 4 4
202 178 37 79 274 170 205 108 129 37 3 4 4 4 4 3 4 4 4 4
261 208 447 84 11 567 86 84 3 18 3 4 4 4 3 4 4 4 3 4
372 205 155 27 27 240 274 314 373 18 3 4 4 4 3 4 4 3 4 4
44 178 14 44 56 60 904 51 297 18 3 4 4 3 4 4 3 4 4 4
137 560 86 28 395 491 231 78 17 18 3 4 4 4 3 4 4 4 4 4
44 412 112 103 313 33 34 135 17 18 3 4 4 3 4 4 3 4 4 4
44 178 14 319 738 167 54 512 17 18 3 4 4 3 4 3 4 4 4 4
3 299 299 300 329 6 166 10 7 167 3 4 4 4 4 3 4 3 4 4
29 77 28 93 29 579 231 78 17 18 3 4 4 3 4 4 4 4 4 4
715 597 515 86 244 101 193 111 17 18 3 4 4 4 3 4 4 3 4 4
29 86 129 86 37 835 128 118 17 18 3 4 4 4 3 4 4 3 4 4
44 119 190 120 28 48 338 1100 323 18 3 3 4 4 4 3 4 4 4 4
222 94 95 49 129 54 34 458 17 18 3 4 3 4 3 4 4 4 4 4
661 76 61 661 275 128 1102 54 22 14 3 4 4 3 4 4 3 4 4 4
3 299 299 3 329 10 166 10 4 167 3 4 4 4 4 3 4 3 4 4
109 22 64 62 105 86 51 297 73 18 3 3 4 3 4 4 4 4 4 4
9 166 3 10 167 151 73 167 597 332 3 4 3 4 4 3 4 4 3 4
36 37 212 63 86 331 26 86 17 18 3 4 3 4 4 4 3 4 4 4
86 48 75 196 148 48 28 380 17 18 3 3 3 4 3 4 4 3 4 4
661 707 30 36 128 73 254 53 17 18 3 4 3 4 4 3 4 4 4 4
161 138 178 94 22 54 61 118 17 18 3 4 4 4 3 4 4 3 4 4
44 178 14 168 31 116 404 437 17 18 3 4 4 3 4 4 3 4 4 4
29 47 106 93 142 86 101 115 223 18 3 4 4 3 4 3 4 4 4 4
146 29 41 91 196 458 57 47 17 18 3 4 4 3 4 4 4 4 4 4
44 112 159 408 221 178 76 102 17 18 3 4 3 4 4 4 4 3 4 4
117 441 62 105 40 22 95 173 441 18 3 4 3 4 4 3 4 4 4 4
22 610 64 131 170 86 49 442 17 18 3 4 4 3 4 4 3 4 4 4
137 85 453 170 664 112 85 86 297 18 3 4 3 4 3 4 3 4 4 4
584 176 28 198 178 22 111 55 256 18 3 4 4 3 4 4 3 4 4 4
423 28 37 81 858 206 151 28 206 62 3 4 4 4 3 4 4 4 3 4
44 240 137 64 100 173 86 56 17 18 3 3 4 4 3 4 3 4 4 4
95 22 108 86 20 101 206 139 17 18 3 4 4 3 4 3 4 4 4 4
235 79 49 54 221 47 112 15 17 18 3 4 4 3 4 4 4 3 4 4
210 729 60 55 243 127 86 16 17 18 3 4 4 4 3 4 4 4 4 4
293 112 65 541 26 125 135 54 73 18 3 4 3 4 3 3 4 4 4 4
41 208 89 103 313 86 129 16 17 18 3 4 4 3 4 4 3 4 4 4
277 128 64 542 420 260 658 167 21 18 3 4 4 3 3 4 4 4 4 4
91 412 28 184 467 608 365 53 17 18 3 4 4 3 4 3 4 4 4 4
100 180 613 128 292 462 86 112 19 165 3 4 4 4 3 4 4 4 3 4
44 570 106 54 466 331 85 27 28 18 3 4 4 3 4 4 3 4 4 4
411 173 118 220 562 355 86 16 17 18 3 4 4 3 4 4 4 4 4 4
27 55 28 44 58 245 182 22 73 18 3 4 4 3 4 3 4 4 4 4
423 206 86 92 29 286 22 40 187 170 3 4 4 3 4 4 4 4 3 4
978 54 286 647 65 107 86 37 76 18 3 4 4 4 3 4 4 4 4 4
245 20 37 755 365 158 147 138 176 18 3 4 4 4 4 4 3 4 4 4
217 64 86 56 60 85 95 122 17 18 3 4 3 4 4 3 4 4 4 4
44 412 112 19 20 49 44 45 17 18 3 4 4 3 4 4 3 4 4 4
202 102 54 28 383 66 69 102 103 104 3 4 4 3 4 4 3 3 4 4
7 166 3 6 167 21 22 633 48 18 3 4 4 4 4 4 4 3 4 4
185 22 50 55 380 26 125 135 17 18 3 4 4 4 3 3 3 4 4 4
176 383 112 148 178 28 129 78 17 18 3 4 4 3 4 4 3 4 4 4
340 5 118 26 55 29 47 16 17 18 3 4 4 3 4 3 4 4 4 4
44 129 64 715 128 240 290 95 223 18 3 4 4 3 4 3 4 4 4 4
330 584 852 55 118 212 228 135 17 18 3 4 3 4 3 4 3 4 4 4
811 208 49 71 37 196 353 53 17 18 3 4 4 4 4 3 4 4 4 4
95 14 148 178 94 394 419 22 73 18 3 4 3 4 4 3 4 4 4 4
240 27 137 178 50 14 55 118 17 18 3 4 4 4 4 4 4 3 4 4
27 137 95 37 480 16 57 47 17 18 3 4 4 4 3 4 4 4 4 4
196 206 86 274 364 243 40 91 645 18 3 4 4 4 3 4 4 3 4 4
85 95 367 319 738 167 54 497 17 18 3 4 4 3 4 3 4 4 4 4
44 26 64 245 212 305 201 86 17 18 3 4 4 3 4 3 4 4 4 4
314 1113 27 95 1114 127 128 130 50 18 3 3 4 3 4 3 4 3 4 4
77 103 313 128 271 33 95 22 161 18 3 3 4 4 3 4 4 4 3 4
317 671 76 20 10 37 22 108 236 17 3 4 4 3 4 3 4 3 4 4
71 32 55 32 151 88 28 40 279 201 3 4 4 4 3 4 4 4 3 4
44 107 106 844 65 66 627 86 17 18 3 4 4 3 3 4 4 4 4 4
44 178 14 145 286 609 128 437 17 18 3 4 4 3 4 4 4 3 4 4
723 475 37 112 51 173 33 371 17 18 3 4 4 4 3 3 4 4 4 4
201 101 858 55 231 40 139 16 17 18 3 4 4 4 3 4 3 4 4 4
119 190 120 88 485 686 88 286 513 18 3 4 4 4 3 4 3 4 4 4
7 255 5 6 7 8 4 299 328 11 3 4 4 3 4 4 3 4 4 4
3 255 166 3 167 48 73 167 169 170 3 4 4 3 4 3 4 4 3 4
95 22 108 218 86 91 11 469 17 18 3 4 4 3 4 3 4 4 4 4
32 245 76 60 77 28 85 53 17 18 3 4 4 4 3 4 3 4 4 4
212 165 76 55 389 92 48 15 17 18 3 4 4 3 4 4 3 3 4 4
44 208 49 161 161 325 55 189 17 18 3 4 4 3 4 3 4 3 4 4
49 112 118 186 128 77 693 16 17 18 3 4 3 4 4 3 4 4 4 4
284 309 13 231 689 118 479 86 17 18 3 4 4 3 4 4 3 4 4 4
180 959 86 44 193 394 111 51 297 18 3 4 4 3 4 4 3 4 4 4
137 85 391 129 16 128 26 86 17 18 3 4 3 3 4 4 3 4 4 4
95 14 100 379 53 128 26 86 17 18 3 4 3 4 4 4 3 4 4 4
27 224 643 251 17 103 421 23 257 133 3 4 3 4 4 3 4 4 3 4
365 36 64 414 215 178 94 437 17 18 3 4 4 3 4 4 4 3 4 4
543 93 797 28 176 208 371 54 73 18 3 4 4 4 3 4 4 4 4 4
283 11 106 516 620 147 145 19 93 267 3 4 4 3 3 4 3 4 3 4
10 299 5 6 7 8 6 7 4 11 3 4 4 3 4 4 3 4 4 4
321 447 421 182 112 161 170 46 88 18 3 4 3 4 4 3 4 4 4 4
602 602 118 616 101 125 64 362 14 18 3 4 4 3 4 3 4 3 4 4
337 161 55 27 137 95 445 29 73 18 3 4 4 3 4 4 4 4 4 4
229 279 86 959 92 277 278 86 17 18 3 4 4 3 4 3 4 4 4 4
626 36 86 677 72 41 122 128 21 18 3 4 4 3 4 4 4 4 4 4
86 38 128 1017 14 167 54 512 17 18 3 4 4 3 4 3 4 4 4 4
302 112 17 14 28 137 33 34 11 18 3 4 4 4 3 4 4 3 4 4
70 366 577 41 14 867 57 47 17 18 3 4 4 4 3 4 4 4 4 4
35 48 28 136 86 50 51 297 73 18 3 4 4 3 4 4 4 4 4 4
10 18 3 240 424 11 80 40 90 935 3 4 4 3 4 4 4 4 3 4
77 75 92 64 137 33 216 15 17 18 3 3 4 4 3 4 4 3 4 4
86 26 64 928 149 86 29 47 17 18 3 4 4 3 4 4 3 4 4 4
131 46 5 41 44 112 85 53 17 18 3 4 4 4 3 4 3 4 4 4
77 329 168 572 112 7 255 207 365 18 3 4 3 4 4 3 4 4 4 4
661 147 185 321 193 203 48 136 240 213 3 4 4 3 4 4 4 4 3 4
148 405 64 231 373 85 86 61 37 17 3 4 4 3 4 4 3 4 4 4
182 178 136 64 829 552 157 53 17 18 3 4 4 4 3 4 3 4 4 4
300 300 5 6 7 8 4 328 9 11 3 4 4 3 4 4 3 4 4 4
421 127 86 28 105 16 57 47 17 18 3 4 4 4 3 4 4 4 4 4
314 76 314 105 86 550 315 135 17 18 3 4 3 4 4 3 3 4 4 4
91 69 372 104 456 309 115 47 17 18 3 4 3 4 3 4 4 4 4 4
182 647 41 88 55 274 61 33 73 18 3 4 3 4 3 4 4 3 4 4
118 106 338 106 167 64 17 15 17 18 3 4 3 4 3 4 3 3 4 4
338 73 95 17 14 356 379 53 17 18 3 4 4 4 4 3 4 4 4 4
243 30 20 112 103 105 96 155 91 32 3 4 4 4 3 4 4 4 3 4
387 63 76 162 210 208 71 241 121 18 3 4 4 3 3 4 3 4 4 4
49 112 54 489 60 110 54 543 21 18 3 4 3 4 4 3 4 4 4 4
177 182 28 131 46 367 85 53 17 18 3 4 4 3 4 4 3 4 4 4
436 120 106 163 90 30 40 86 17 18 3 4 4 3 4 4 4 4 4 4
3 299 299 3 329 300 166 3 10 167 3 4 4 4 4 3 4 3 4 4
3 3 5 6 7 8 6 9 6 11 3 4 4 3 4 4 3 4 4 4
340 100 201 96 40 241 28 22 196 313 3 4 4 4 4 3 3 4 3 4
139 112 26 64 22 1123 459 86 17 18 3 4 3 4 3 4 4 4 4 4
105 24 46 88 186 54 286 78 17 18 3 3 4 4 3 4 3 4 4 4
50 14 1124 77 112 26 86 16 17 18 3 4 3 4 4 3 4 4 4 4
3 299 299 7 18 299 18 10 9 18 3 4 4 4 4 4 4 3 4 4
244 244 95 5 17 89 110 112 297 18 3 4 4 4 3 4 4 4 4 4
86 161 76 810 86 1125 807 135 17 18 3 4 4 3 4 3 3 4 4 4
29 86 112 17 196 74 310 122 17 18 3 4 4 3 4 3 4 4 4 4
49 112 44 56 60 103 313 53 17 18 3 4 3 4 4 3 4 4 4 4
86 26 64 928 149 86 29 47 17 18 3 4 4 3 4 4 3 4 4 4
566 74 275 170 205 108 129 54 310 37 3 4 4 3 4 3 4 4 3 4
44 107 41 584 95 14 430 324 285 18 3 4 4 3 4 4 3 4 3 4
239 37 55 129 54 582 26 86 17 18 3 4 4 3 4 4 3 4 4 4
853 24 86 17 492 54 286 78 17 18 3 3 4 3 3 4 3 4 4 4
1127 178 129 86 17 389 29 512 17 18 3 4 4 4 3 3 4 4 4 4
95 560 86 5 86 58 59 50 47 18 3 4 4 4 3 4 3 4 4 4
239 69 510 632 28 147 55 79 245 463 3 4 4 4 3 4 4 4 3 4
37 309 55 303 138 303 138 228 17 18 3 4 4 3 4 4 4 3 4 4
272 11 112 432 172 86 38 208 55 106 3 4 4 3 4 4 3 4 4 4
38 76 324 216 286 178 528 196 71 18 3 4 3 4 3 4 4 4 4 4
77 28 44 412 76 60 105 16 17 18 3 4 3 4 4 4 3 4 4 4
266 109 53 17 14 103 313 53 17 18 3 3 4 4 4 3 4 4 4 4
44 178 14 44 112 279 170 53 17 18 3 4 4 3 4 3 4 4 4 4
239 275 64 377 108 365 86 16 17 18 3 4 4 3 4 4 4 4 4 4
432 279 106 44 29 515 17 89 91 32 3 4 4 3 3 4 4 4 3 4
187 170 64 86 56 60 173 95 17 18 3 4 4 3 4 4 3 4 4 4
35 28 40 30 27 64 235 79 27 28 3 4 4 3 4 4 3 4 4 4
390 898 401 40 454 86 112 10 18 300 3 4 3 4 3 4 4 3 4 4
6 18 10 40 254 309 354 40 245 182 3 4 4 3 4 4 4 4 3 4
49 112 29 286 22 94 34 135 17 18 3 4 3 4 4 4 3 4 4 4
3 7 5 6 7 8 9 7 255 11 3 4 4 3 4 4 3 4 4 4
231 37 55 138 531 584 29 445 29 18 3 4 4 3 4 3 4 4 4 4
105 24 128 129 35 17 34 135 17 18 3 3 4 3 4 4 4 4 4 4
95 49 104 106 98 240 143 47 17 18 3 4 4 4 3 4 4 4 4 4
161 246 11 178 28 512 57 47 17 18 3 4 3 4 4 3 4 4 4 4
44 201 128 997 46 88 198 16 17 18 3 3 4 3 4 4 3 4 4 4
294 100 27 40 89 197 158 11 185 312 3 4 4 4 3 4 4 3 4 4
158 213 363 288 118 220 562 86 17 18 3 4 3 4 4 3 4 4 4 4
44 412 75 196 106 44 45 16 17 18 3 4 3 4 4 3 4 4 4 4
228 64 66 79 28 110 54 577 73 18 3 4 3 4 4 3 4 4 4 4
252 44 546 100 40 85 55 118 17 18 3 3 3 4 4 3 4 3 4 4
49 112 279 201 128 34 626 118 17 18 3 4 3 4 4 3 4 3 4 4
197 150 13 91 306 17 86 47 21 18 3 4 4 3 4 4 4 4 4 4
100 338 28 73 122 324 26 86 17 18 3 4 3 4 4 4 3 4 4 4
1035 46 88 572 294 33 61 118 17 18 3 4 4 3 4 4 4 3 4 4
182 178 28 60 112 721 100 499 136 18 3 4 3 4 4 3 4 4 4 4
71 966 511 90 238 25 444 47 467 18 3 4 4 4 3 3 3 4 4 4
124 36 95 112 93 271 239 86 17 18 3 4 4 4 3 4 4 4 4 4
55 254 86 84 106 387 388 86 84 18 3 4 4 4 4 3 4 4 4 4
44 107 44 62 17 228 17 14 33 18 3 4 3 4 3 3 4 4 3 4
536 28 388 95 49 108 15 46 5 18 3 4 4 3 4 4 3 4 4 4
218 236 167 137 86 317 29 15 17 18 3 4 3 4 4 3 4 3 4 4
202 172 108 266 14 311 447 54 50 18 3 4 4 3 4 3 4 4 4 4
105 165 97 261 88 422 512 22 108 18 3 4 3 4 4 3 4 4 4 4
29 462 64 109 91 383 458 54 73 18 3 4 4 3 3 4 4 4 4 4
220 161 94 1106 112 22 91 306 17 18 3 4 4 3 4 4 3 4 4 4
77 72 274 41 85 225 95 241 73 18 3 4 4 4 3 4 4 4 4 4
293 317 11 55 22 193 112 79 49 18 3 3 4 4 3 4 4 4 4 4
372 37 76 60 146 72 61 53 17 18 3 4 4 4 3 4 4 3 4 4
3 299 299 3 329 10 166 3 3 167 3 4 4 4 4 3 4 3 4 4
319 320 10 196 28 17 110 16 17 18 3 4 3 4 4 3 3 4 4 4
205 240 112 29 30 648 199 53 17 18 3 4 4 3 4 3 4 4 4 4
44 412 40 192 64 22 24 380 17 18 3 4 4 3 4 3 4 4 4 4
192 76 241 243 94 108 512 54 73 18 3 4 3 4 4 3 4 4 4 4
95 14 103 313 118 26 115 47 17 18 3 4 3 4 4 3 4 4 4 4
29 86 112 661 377 94 503 112 17 18 3 4 4 3 4 4 3 4 4 4
694 702 76 44 1068 118 251 253 148 178 3 4 4 3 4 4 3 4 4 4
54 466 5 44 56 60 215 79 21 18 3 4 4 3 4 4 3 4 4 4
546 36 104 86 105 16 57 47 17 18 3 4 4 4 3 4 4 4 4 4
314 105 86 30 383 383 811 419 17 18 3 4 4 3 4 4 3 4 4 4
266 46 88 37 42 619 85 86 17 18 3 4 4 3 4 4 3 4 4 4
44 178 14 279 170 128 811 78 17 18 3 4 4 3 4 4 3 4 4 4
66 79 28 571 36 79 94 437 17 18 3 4 4 3 4 4 4 3 4 4
44 732 293 732 311 1097 108 33 73 18 3 4 4 4 3 4 3 4 4 4
49 112 333 148 178 88 404 437 17 18 3 4 3 3 4 4 3 4 4 4
54 41 55 816 33 61 95 112 59 18 3 4 3 4 4 4 3 4 4 4
20 7 36 182 178 96 201 40 117 158 3 4 4 3 4 3 4 4 3 4
37 116 1134 112 26 86 29 318 28 18 3 4 3 4 3 4 3 4 4 4
3 18 3 18 3 41 137 158 368 336 3 4 4 4 4 3 4 4 3 4
48 151 37 94 77 72 748 112 17 18 3 4 4 4 3 4 4 4 4 4
19 47 274 125 86 108 129 16 17 18 3 4 4 3 4 3 4 4 4 4
137 85 22 363 118 240 253 86 61 18 3 4 3 4 4 3 4 4 4 4
323 389 86 28 220 306 85 53 17 18 3 4 4 4 3 4 3 4 4 4
74 174 3 300 60 432 213 24 97 152 3 4 3 4 4 4 3 4 4 4
959 1136 86 643 128 42 29 497 17 18 3 4 4 3 4 3 4 4 4 4
574 22 108 228 29 574 22 85 54 18 3 4 4 3 4 4 4 3 4 4
495 106 95 43 106 44 178 14 49 18 3 4 3 4 4 3 4 4 3 4
95 14 11 202 53 128 26 86 17 18 3 4 3 4 4 4 3 4 4 4
6 299 5 6 7 8 4 328 300 11 3 4 4 3 4 4 3 4 4 4
95 367 342 868 159 128 53 128 459 18 3 4 3 4 3 4 3 4 3 4
10 299 5 6 7 8 4 255 7 11 3 4 3 3 4 3 3 4 4 4
86 62 77 163 36 29 47 76 73 18 3 4 3 3 4 3 4 4 4 4
118 148 329 158 118 35 27 40 187 170 3 3 4 4 3 3 4 4 3 4
86 58 285 64 453 170 115 47 17 18 3 4 3 4 3 4 4 4 4 4
560 215 112 105 88 757 54 81 17 18 3 4 4 3 4 3 4 3 4 4
182 102 44 121 197 118 240 5 101 18 3 4 3 3 4 4 3 4 4 4
66 79 274 108 49 37 88 53 54 18 3 4 4 3 4 4 4 3 4 4
4 18 100 151 239 734 158 264 5 165 3 4 3 4 4 4 4 3 4 4
160 88 44 107 791 19 54 40 196 353 3 4 4 4 4 4 4 4 3 4
40 404 50 112 572 137 86 16 17 18 3 4 4 4 3 4 4 4 4 4
93 436 37 148 178 122 57 47 17 18 3 4 4 3 4 4 4 4 4 4
44 62 338 73 118 60 29 47 17 18 3 4 3 4 4 3 3 4 4 4
238 90 112 23 24 195 72 442 17 18 3 4 4 3 4 3 4 4 4 4
4 18 1139 211 435 40 309 63 40 222 3 4 3 4 4 4 3 4 4 3
119 120 106 117 451 139 112 754 73 18 3 4 4 3 4 3 4 3 4 4
92 221 47 86 20 433 582 231 61 18 3 4 4 3 4 3 3 3 4 4
44 551 526 118 20 238 86 16 17 18 3 4 4 4 3 4 4 4 4 4
71 626 235 28 114 142 85 86 61 18 3 4 3 4 3 4 3 4 4 4
17 112 111 22 86 462 292 64 661 421 3 4 4 3 4 4 4 3 4 4
203 424 180 404 180 390 76 41 17 18 3 4 3 4 4 4 4 4 4 4
44 570 54 489 60 110 112 231 61 18 3 4 3 4 4 3 4 3 4 4
317 171 137 101 424 204 158 44 86 259 3 4 3 4 4 4 4 3 3 4
86 56 60 210 178 553 95 122 17 18 3 4 4 3 4 4 3 4 4 4
145 36 422 76 38 128 308 122 17 18 3 4 3 4 3 4 3 4 4 4
544 293 106 709 176 217 128 34 11 18 3 4 4 3 4 4 4 3 4 4
21 193 55 87 33 94 29 112 28 18 3 4 4 3 4 4 3 4 4 4
592 156 532 395 58 1046 58 4 243 499 3 4 4 3 4 4 4 3 4 4
54 410 53 112 22 146 14 15 17 18 3 4 4 4 4 3 4 3 4 4
63 327 174 86 50 14 55 118 17 18 3 4 4 4 4 4 4 3 4 4
300 4 5 6 7 8 4 10 299 11 3 4 4 3 4 4 3 4 4 4
49 112 402 28 998 196 14 819 17 18 3 4 3 4 3 4 3 4 4 4
906 352 129 64 51 188 210 469 17 18 3 4 4 4 3 4 3 4 4 4
94 152 95 14 15 112 26 86 17 18 3 3 4 4 3 4 3 4 4 4
29 138 26 55 92 48 139 54 73 18 3 4 4 4 3 3 3 4 4 4
245 22 632 28 71 1142 86 107 73 18 3 4 3 4 3 4 4 4 4 4
908 240 364 86 50 14 55 118 17 18 3 4 4 4 4 4 4 3 4 4
378 86 323 243 76 60 775 122 17 18 3 4 3 4 4 4 3 4 4 4
20 93 136 128 34 135 112 22 73 18 3 4 4 4 3 4 4 4 4 4
29 47 61 106 86 60 29 47 61 18 3 4 4 4 3 4 3 4 4 4
390 518 155 27 168 148 178 122 17 18 3 4 4 4 3 4 4 4 4 4
39 291 323 55 161 149 28 22 17 18 3 4 4 4 3 4 4 4 4 4
228 29 106 28 41 130 216 61 22 18 3 4 4 3 4 3 4 4 4 4
192 64 44 32 260 422 86 512 17 18 3 4 3 3 4 3 4 3 4 4
314 643 86 54 598 54 598 53 17 18 3 4 4 3 4 4 4 4 4 4
390 29 49 182 93 659 47 211 900 18 3 3 3 4 3 4 4 4 4 4
38 86 308 54 582 50 1144 47 17 18 3 4 3 4 3 4 4 4 4 4
545 86 48 193 94 28 383 66 17 18 3 4 3 4 4 3 4 4 4 4
196 236 71 718 22 378 128 389 14 112 3 4 3 4 4 3 4 3 4 4
17 156 28 705 705 13 131 16 17 18 3 4 4 3 4 4 3 4 4 4
337 161 28 365 157 211 208 502 17 18 3 4 4 3 4 4 4 4 4 4
436 64 853 128 717 16 57 47 17 18 3 4 3 4 3 4 4 4 4 4
217 780 499 100 499 40 118 28 22 18 3 4 4 3 4 4 3 3 4 4
49 112 44 412 76 60 85 53 17 18 3 4 3 4 4 4 3 4 4 4
337 161 37 17 178 17 28 1106 54 18 3 4 3 4 4 4 4 3 4 4
260 22 208 89 26 108 741 79 73 18 3 4 4 4 3 4 3 4 4 4
201 611 376 177 86 103 313 512 17 18 3 4 3 4 4 3 4 4 4 4
44 412 28 131 46 367 85 53 17 18 3 4 4 3 4 4 3 4 4 4
312 118 321 128 100 633 448 112 59 55 3 3 4 4 3 4 4 4 3 4
121 157 462 555 64 90 145 380 17 18 3 4 4 4 4 3 4 4 4 4
516 632 50 112 898 86 85 53 17 18 3 4 4 4 3 4 3 4 4 4
222 178 55 131 37 196 353 53 17 18 3 4 4 3 4 3 4 4 4 4
254 240 344 390 546 299 90 240 155 145 3 4 4 4 4 3 4 4 3 4
27 260 206 23 112 167 555 40 231 107 3 4 4 4 4 3 4 4 3 4
37 312 112 23 24 292 462 27 17 18 3 4 4 3 4 3 4 4 4 4
86 306 251 23 121 137 331 86 17 18 3 4 4 3 4 4 4 4 4 4
546 375 196 44 56 22 112 111 17 18 3 4 4 3 4 4 4 3 4 4
91 645 86 50 5 91 645 86 223 18 3 4 4 4 4 3 4 4 4 4
69 536 46 88 129 292 504 80 17 18 3 3 4 4 4 3 4 3 4 4
217 137 147 632 28 405 197 53 17 18 3 4 4 3 4 3 4 4 4 4
148 178 28 139 112 241 23 86 17 18 3 4 4 3 4 3 4 4 4 4
4 18 643 46 88 40 213 79 271 374 3 4 3 4 4 4 3 4 4 4
19 20 49 32 41 112 44 45 17 18 3 4 4 3 4 4 3 4 4 4
49 112 54 65 94 103 313 53 17 18 3 4 3 4 4 3 4 4 4 4
217 121 279 632 112 252 49 102 17 18 3 4 4 3 4 3 3 4 4 4
864 415 864 415 109 50 85 118 17 18 3 4 4 4 3 4 3 4 4 4
87 129 86 22 293 229 112 35 515 76 3 4 4 3 4 4 4 3 4 4
30 201 158 137 40 816 71 122 17 18 3 4 4 4 4 3 4 4 4 4
148 390 86 55 613 137 279 86 17 18 3 4 3 4 4 3 4 4 4 4
365 36 64 536 128 77 198 16 17 18 3 4 4 3 4 3 4 4 4 4
187 170 11 264 28 368 510 86 17 18 3 4 3 4 4 3 4 4 4 4
303 112 14 90 94 440 456 122 17 18 3 4 3 4 4 3 4 4 4 4
44 208 820 88 44 112 85 118 17 18 3 4 4 4 3 4 3 4 4 4
137 279 364 365 27 22 55 195 50 18 3 4 4 4 4 4 4 3 4 4
364 48 112 232 233 64 29 86 17 18 3 4 4 3 4 4 3 4 4 4
